"season","야투시도","FG","2P","3P","3점비중","클러치시도","클러치FG","클러치_기대초과","평균레버리지","클러치볼륨_백분위","클러치효율_백분위"
"2023_24",1258,0.421,0.506,0.336,0.504,69,0.377,-0.056,1.1,100,52
"2024_25",1019,0.375,0.476,0.287,0.534,64,0.297,-0.111,1.15,99,41
"2025_26",869,0.387,0.485,0.308,0.554,37,0.27,-0.14,1.08,93,39
